16;322;1081;2361308309910;13/05/2019;7;2070885183997
73;790;7540;1501015415208;28/02/2019;3;2339851356438
86;687;7344;2974838290834;08/04/2019;6;1166511586017
62;063;0269;1859230978547;11/02/2019;2;1476119680648
28;866;3798;2934406233655;23/03/2019;4;2737275152341
68;943;4718;1308636059429;03/05/2019;7;1729345160829
33;177;7278;2346404181082;05/03/2019;6;2202667713826
23;114;7572;1801215528239;17/05/2019;7;2765824123139
24;792;8589;1132123124026;07/10/2019;7;2583479765451
87;417;3034;2111086592270;07/11/2019;3;2593271843270
94;241;9865;2284576394159;16/11/2019;3;1664003078159
54;537;0694;1381944812066;03/03/2019;4;2619987632575
98;855;6978;1265973627569;25/04/2019;8;1949276015480
64;083;6808;1772831010933;21/09/2019;3;1544580782387
69;121;4697;2736669821532;22/08/2019;7;1811561176926
55;592;4154;1902590354409;14/04/2019;3;1641824262800
18;012;7655;1616482442738;24/02/2019;8;1977875096228
51;240;6851;2998830727345;23/06/2019;7;2294779149516
38;650;4960;2239173478932;14/08/2019;1;2031510418333
27;103;2472;2757962119326;15/08/2019;7;2467437033566
96;142;5698;1242641827564;20/11/2019;6;1767186374819
25;819;9295;2627563792760;26/05/2019;1;1538530865954
69;278;5053;2749849289237;19/01/2019;3;2992562163749
54;614;0235;1450409168106;19/05/2019;6;2248117352134
55;223;9533;1901802080845;29/08/2019;0;1728455226925
22;842;0418;1119501441239;15/07/2019;2;2691952077513
53;754;4831;2850626470151;05/06/2019;8;2662425425812
38;305;2321;2377494598785;12/08/2019;5;2477671917444
18;076;7265;2968415470750;20/06/2019;7;1739211052183
33;955;7430;1231860657992;28/09/2019;1;2861868280589
98;978;1176;2440117152831;18/02/2019;6;2804369727335
47;261;7734;2318690075398;11/01/2019;4;1670468529463
34;494;7109;2377385236371;16/03/2019;8;2990140801142
43;374;3353;1155282190436;18/06/2019;2;1166411376302
29;071;1881;1517912721632;02/06/2019;3;2885703617424
96;623;1858;2077658228015;03/04/2019;6;1155969555283
18;801;5048;1150628080750;03/02/2019;4;2894199995054
16;416;1514;2431416757813;20/03/2019;3;2760563563400
34;377;2181;2247844308242;17/11/2019;6;2109174805051
25;969;8318;1634861309779;08/06/2019;2;1770330317883
59;327;6703;1437517697836;04/02/2019;6;1251483108918
45;857;6409;1591337864220;27/05/2019;4;2887149633110
61;572;5953;1214723121260;22/10/2019;8;1057572069724
73;318;0435;1778934901933;02/08/2019;0;2312953534637
48;783;4307;2440292993844;23/03/2019;6;2676693209816
23;514;2150;1698601248002;26/11/2019;9;2068152106945
58;797;9006;2844001117010;25/03/2019;2;1967170146033
16;183;0291;1232845674430;01/04/2019;1;1938045358847
29;243;6512;2317924357908;29/04/2019;2;2756438376616
93;967;8194;2465288988178;14/05/2019;0;1473552775236
37;848;0552;1838693789686;23/01/2019;6;2730052980542
34;201;6209;1972951466824;17/07/2019;4;2801982352606
45;607;8874;2935120978954;13/10/2019;1;2423355830314
21;650;0842;2690853847049;26/09/2019;1;2333852718929
53;135;1103;2634629825891;16/05/2019;7;1313513878244
49;847;4349;2273985351022;14/11/2019;3;2046836428944
16;671;6570;2718960330752;28/07/2019;9;1055682709813
53;222;0399;1351555704229;26/10/2019;1;1704658860979
72;309;7368;1070402213111;23/06/2019;4;1368825538691
85;262;5905;1164315561040;26/08/2019;6;2899459039274
62;856;6687;2317934436551;04/01/2019;2;2916201546857
65;133;2585;1746933678321;06/04/2019;7;2052252889909
24;521;5793;2761632839495;29/09/2019;3;1438974809316
85;379;2211;2058830766536;13/03/2019;5;1860313402401
89;958;3327;2429210446447;19/08/2019;6;2149577856326
89;329;2872;2357716706054;20/04/2019;8;1197615404682
23;153;1828;2454948497114;25/02/2019;0;2777853928122
73;240;7086;2009993514610;11/10/2019;2;2540889357833
21;955;3683;2247051671859;13/11/2019;4;1958371254010
52;284;3780;1933343999050;25/01/2019;1;2107091810259
55;167;2646;1761575716784;24/03/2019;3;2632898822002
18;452;8840;2029615772322;05/09/2019;2;1909782494973
65;898;5779;2219676934362;14/06/2019;5;1283682666548
42;948;4420;2450936738990;16/11/2019;0;2852864696876
85;748;0557;2436425946179;05/01/2019;5;2215850390391
71;305;7971;1976519626099;08/08/2019;7;1318455894182
56;344;2174;2737538865581;13/10/2019;1;2863793667057
15;427;3427;2968410380245;09/05/2019;8;1719155649989
44;928;3928;2215709632144;29/06/2019;2;1775641963606
32;463;2461;1939540996979;22/07/2019;7;2202879650815
15;418;4044;1594601862825;15/05/2019;8;2914227410193
69;374;8933;2500485812834;10/08/2019;9;1392373519370
85;049;6653;1360539534985;08/03/2019;0;2441857940669
42;363;0686;2395756285090;23/11/2019;9;2407875815400
22;100;4895;1118910381738;22/11/2019;2;2086264975897
18;966;1627;2061976394011;08/10/2019;3;1869347825122
55;634;4200;1110630379158;27/08/2019;5;1947593395118
88;913;9325;2830399319626;18/02/2019;1;1024578853205
53;441;3366;2141643512125;06/11/2019;5;1751573552676
63;100;6404;2503112509686;30/07/2019;9;1820145082709
79;376;5390;2208884460153;06/07/2019;0;2487159783193
88;332;3925;2449449461628;08/04/2019;8;2343205749050
92;269;5700;1658377793119;07/03/2019;4;1567395793576
87;235;3456;2375775221773;12/08/2019;6;1930664273337
15;711;1764;2973698084036;01/08/2019;8;2651756645761
19;760;9229;2072062441028;17/08/2019;7;2726933063893
23;317;9454;2052293381223;25/11/2019;4;2346949440110
58;482;8931;2887914446355;20/09/2019;2;2419041009987
72;146;1696;1457961676082;23/01/2019;2;2081655756657
13;910;6590;2924925378203;10/05/2019;8;1048494842916
93;836;8662;1060124595726;13/02/2019;0;1043643615533
96;366;0157;2948492889299;20/03/2019;6;1033516569372
25;048;4971;1040898153334;14/04/2019;9;1699174460349
25;512;2155;2530669276707;19/02/2019;2;2172043407493
16;225;4322;1430307297083;12/07/2019;4;1288876846390
61;433;7552;2447774327533;27/08/2019;0;1848512389534
12;939;0710;2054181819832;23/07/2019;8;2423792609425
94;088;2802;1753862991168;15/06/2019;8;2076070893119
65;775;9029;1321433153699;01/04/2019;6;2557803256063
73;049;2338;1012030701896;15/07/2019;4;2040206551774
55;937;3337;1453319115666;20/11/2019;1;2654692276976
93;671;4205;1525149012236;07/11/2019;8;2399358524774
96;639;6467;1140447656994;13/04/2019;1;1387197974978
25;042;8097;2008251629598;12/01/2019;6;1768971863918
81;331;4254;2660377514834;24/09/2019;5;1755720484379
25;572;5551;2184727688504;01/07/2019;3;2971351961618
87;897;9708;2703326600895;01/02/2019;0;1629594086806
98;747;7535;2057948716020;23/03/2019;2;2991937118992
92;803;3031;2309585208969;28/06/2019;1;1252392987211
51;156;9241;1370384074960;29/08/2019;9;2846874136132
18;217;3558;1906398415359;12/10/2019;6;1603017262560
42;790;6264;2147289830414;23/04/2019;7;1299661484907
52;625;5384;1547907756061;17/02/2019;6;1450404767377
34;622;4725;2894610042924;07/02/2019;8;1621795797722
27;719;9697;1030000828085;19/01/2019;8;1670293007480
51;333;6643;1966729811323;11/03/2019;4;2096084959751
71;207;3385;2868396826334;05/03/2019;0;1102762434268
89;391;0239;2845393970368;21/04/2019;4;2622252043315
66;548;7209;2167372840690;07/08/2019;1;1235389660472
64;345;5648;1136371911530;24/03/2019;4;1352592167915
21;107;6566;1550541610054;01/04/2019;2;2199956818872
92;902;7995;1939258099969;13/03/2019;4;1770015890582
62;030;4635;1242346874241;08/05/2019;8;2390112483838
52;068;5500;1641730939854;01/08/2019;8;1486586197929
46;702;9719;2733162419511;15/10/2019;6;1152481226419
56;079;2352;1831162486753;15/02/2019;7;2657759300477
92;576;7632;2884155616741;18/10/2019;0;1022608735907
66;758;1590;2150584051590;21/09/2019;8;1156485299332
22;624;3695;1845574107489;15/07/2019;5;2291418040446
94;793;2024;2031308368394;11/01/2019;2;2921677827003
73;494;0319;2755135133311;14/10/2019;0;2501425635696
91;657;5664;1511816824703;31/03/2019;5;1444927682072
86;493;5684;1323102138003;28/02/2019;4;1305447191246
39;606;7685;1313480689977;07/10/2019;8;2668345026948
